"Error: This error will block the book from publishing. The error needs to be fixed in order to publish."
"Notice: This issue will not block the book from publishing and can be safely ignored as there will be no impact."
"Type","Description","Source File","Line Number","Text Preceding Warning or Error","Recommended Fix"
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#mycvst","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#fig:headhearthands-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#actioning","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#fig:iki-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#lays","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#fig:heart-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:free-body-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:citalopram-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#nurturing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch003.xhtml#fig:delphi-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#entitled","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:turing-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:rubywax-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:anxious-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:sad-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:cliff-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#codinginterview","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:joydivision-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:laurie-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#links","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:nightline-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:stephenfry-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:mindyourhealth-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:togetherall-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#finding","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:no-writing-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:fixedminset-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:not-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:haig-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#fig:socialmedia-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:madscientist-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch004.xhtml#knowing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#computing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#depression","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:more-than-grades-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#tab:iotable","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:winston-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#debugging","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#hacking","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:rosetta-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:vonahn-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#nurturing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:otherpeople-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:allpeople-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#we3qs","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#scheduling","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#lays","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#reading","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#mycved","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:rtfm-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#speaking","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:volunthero-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch005.xhtml#fig:deathstar-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:experience-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#sneha","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:goal-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#weakties","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#finding","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#tab:jobterms","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:bigname-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:opensource-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#mycvpj","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:hackathon-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#mycvst","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:paperboy-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:budgens-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#actioning","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch006.xhtml#fig:deathstar2-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:sonicpi-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:malan-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:eating-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:market-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:nurses-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:joker-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#broadening","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch007.xhtml#fig:deathstar3-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#speaking","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:gayle-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#knowing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:longlive-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#story","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#generaljobs","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:notabug-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:lopez-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:black-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:turinghead-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/Penelope_Tester.pdf","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/Rick_Urshion.pdf","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#areuexperienced","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#experiencing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#tinkering","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#volunteering","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#opensource","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:feynman-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:cvfodder-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#estherdyson","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:quidditch-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#oversell","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:gallagher-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#techie","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#achieving","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:oneortwopager-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:shorterletter-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:morefeatures-fig","","","",""
